Group 1,Group 2,Group 3,Group 4,Group 5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,2,2,2
2,2,2,2,3
3,3,3,3,3
3,3,3,4,4
4,4,4,4,4
4,4,5,5,5
5,5,5,5,5
5,5,5,5,7
6,7,7,6,6
7,7,6,7,7
7,6,6,6,7
6,7,7,7,6
7,6,8,8,8
8,8,8,8,8
8,8,8,8,8
8,9,10,9,9
9,10,9,9,10
9,10,9,9,10
9,9,9,9,9
9,9,11,11,11
11,11,11,11,12
12,12,12,12,12
12,13,13,14,13
15,15,15,15,15
15,15,15,15,15
15,15,15,17,17
16,16,16,16,17
16,17,17,16,17
16,16,18,18,18
18,18,18,18,20
20,20,20,19,19
19,19,20,19,19
20,19,20,19,20
20,20,21,21,21
21,21,21,21,21
21,21,21,22,22
23,22,23,23,23
22,23,23,22,22
24,24,24,24,24
24,24,24,24,24
24,24,25,25,25
25,25,25,25,25
27,26,26,26,27
26,27,27,26,27
27,26,27,26,26
28,28,28,28,28
28,28,29,30,29
29,29,29,30,30
29,29,30,30,31
31,31,31,33,33
32,32,32,32,32
33,33,32,32,33
32,35,34,34,35
34,35,34,34,46
34,34,36,36,49
36,36,36,36,49
37,37,38,37,51
38,37,38,37,52
37,37,38,37,53
39,39,39,40,54
40,41,40,40,55
41,41,41,41,57
41,40,40,40,56
41,40,42,43,58
42,42,42,43,61
42,43,42,43,60
43,42,43,42,61
43,44,44,44,64
44,45,45,44,63
45,45,44,45,65
46,46,46,46,65
46,46,46,49,68
49,49,48,48,68
48,48,50,51,70
50,50,51,51,69
53,53,52,53,70
53,52,54,54,71
55,55,54,54,71
55,54,57,56,76
56,56,57,56,76
58,59,58,58,77
58,58,59,60,77
60,60,60,60,80
61,61,61,61,83
62,64,64,64,85
64,62,62,62,85
65,66,65,66,87
66,66,66,66,87
66,66,67,68,90
68,68,68,67,91
67,67,67,70,93
69,69,70,69,97
70,69,70,70,99
70,73,72,73,101
73,71,72,72,101
71,71,75,74,106
75,76,75,75,107
74,76,74,78,109
77,78,77,77,113
77,78,77,81,119
80,81,81,83,119
84,84,83,84,124
86,85,85,85,126
86,85,86,85,132
85,85,86,87,132
89,90,89,89,138
88,90,88,89,139
91,92,92,91,143
91,91,93,95,150
96,95,100,99,149
100,100,104,104,154
101,103,103,104,159
103,102,101,105,167
105,107,107,106,164
107,110,109,111,174
108,110,110,108,177
115,114,113,120,177
116,117,119,120,189
117,124,121,122,202
122,127,129,125,210
125,128,134,133,210
132,130,131,134,216
131,133,130,136,222
135,136,136,139,227
138,144,143,142,240
142,146,145,147,242
148,150,150,149,273
145,147,156,156,286
153,153,161,158,276
162,162,162,161,304
163,166,168,169,335
169,169,168,167,385
173,173,175,170,387
179,181,180,182,477
187,183,189,183,589
196,197,193,193,820
199,200,204,199,210
205,208,210,210,210
216,219,221,217,216
214,214,216,214,222
226,223,225,228,227
223,228,240,231,240
233,234,250,248,242
251,260,251,261,273
272,266,262,272,286
287,280,283,276,276
294,290,300,298,304
317,318,317,332,335
370,361,372,387,385
407,398,389,384,387
409,407,426,420,477
495,553,525,616,589
648,665,703,704,820
727,741,836,1230,1568
1315,1834,1323,3144,2380
